WORLD_CUP_0001,"2022
Qatar",Argentina (3/3) defeated France
WORLD_CUP_0002,Argentina (3/3) defeated France,"2022
Qatar"
WORLD_CUP_0003,"2018 
Russia",France (2/2) defeated Croatia
WORLD_CUP_0004,France (2/2) defeated Croatia,"2018 
Russia"
WORLD_CUP_0005,"2006
Germany",Italy (4/4) defeated France
WORLD_CUP_0006,Italy (4/4) defeated France,"2006
Germany"
WORLD_CUP_0007,"1994
United States",Brazil (4/5) defeated Italy
WORLD_CUP_0008,Brazil (4/5) defeated Italy,"1994
United States"
WORLD_CUP_0009,"2010
South Africa ",Spain (1/1) defeated the Netherlands
WORLD_CUP_0010,Spain (1/1) defeated the Netherlands,"2010
South Africa "
WORLD_CUP_0011,"2002
Japan",Brazil (5/5) defeated Germany
WORLD_CUP_0012,Brazil (5/5) defeated Germany,"2002
Japan"
WORLD_CUP_0013,"1998
France",France (1/2) defeated Brazil
WORLD_CUP_0014,France (1/2) defeated Brazil,"1998
France"
WORLD_CUP_0015,"1990
Italy",West Germany (3/4) defeated Argentina
WORLD_CUP_0016,West Germany (3/4) defeated Argentina,"1990
Italy"
WORLD_CUP_0017,"2014
Brazil",Germany (4/4) defeated Argentina
WORLD_CUP_0018,Germany (4/4) defeated Argentina,"2014
Brazil"
WORLD_CUP_0019,"1982
Spain",Italy (3/4) defeated West Germany
WORLD_CUP_0020,Italy (3/4) defeated West Germany,"1982
Spain"
WORLD_CUP_0021,"1978
Argentina",Argentina (1/3) defeated the Netherlands
WORLD_CUP_0022,Argentina (1/3) defeated the Netherlands,"1978
Argentina"
WORLD_CUP_0023,"1986
Mexico",Argentina (2/3) defeated West Germany
WORLD_CUP_0024,Argentina (2/3) defeated West Germany,"1986
Mexico"
WORLD_CUP_0025,"1974
West Germany",West Germany (2/4) defeated the Netherlands
WORLD_CUP_0026,West Germany (2/4) defeated the Netherlands,"1974
West Germany"
WORLD_CUP_0027,"1970
Mexico",Brazil (3/5) defeated Italy
WORLD_CUP_0028,Brazil (3/5) defeated Italy,"1970
Mexico"
WORLD_CUP_0029,"1966
England ",England (1/1) defeated West Germany
WORLD_CUP_0030,England (1/1) defeated West Germany,"1966
England "
WORLD_CUP_0031,"1962
Chile ",Brazil (2/5) defeated Czechoslovakia
WORLD_CUP_0032,Brazil (2/5) defeated Czechoslovakia,"1962
Chile "
WORLD_CUP_0033,"1958
Sweden",Brazil (1/5) defeated Sweden
WORLD_CUP_0034,Brazil (1/5) defeated Sweden,"1958
Sweden"
WORLD_CUP_0035,"1954
Switzerland",West Germany (1/4) defeated Hungary
WORLD_CUP_0036,West Germany (1/4) defeated Hungary,"1954
Switzerland"
WORLD_CUP_0037,"1950
Brazil",Uruguay (2/2) defeated Brazil
WORLD_CUP_0038,Uruguay (2/2) defeated Brazil,"1950
Brazil"
WORLD_CUP_0039,"1938
France",Italy (2/4) defeated Hungary
WORLD_CUP_0040,Italy (2/4) defeated Hungary,"1938
France"
WORLD_CUP_0041,"1934
Italy",Italy (1/4) defeated Czechoslovakia
WORLD_CUP_0042,Italy (1/4) defeated Czechoslovakia,"1934
Italy"
WORLD_CUP_0043,"1930
Uruguay",Uruguay (1/2) defeated Argentina
WORLD_CUP_0044,Uruguay (1/2) defeated Argentina,"1930
Uruguay"
