2007,No Country for Old Men
No Country for Old Men,2007
2019,Parasite
Parasite,2019
2023,Oppenheimer
Oppenheimer,2023
2008,Slumdog Millionaire
Slumdog Millionaire,2008
2017,The Shape of Water
The Shape of Water,2017
2005,Crash
Crash,2005
2013,12 Years a Slave
12 Years a Slave,2013
2010,The King's Speech
The King's Speech,2010
2002,Chicago
Chicago,2002
2001,A Beautiful Mind
A Beautiful Mind,2001
2012,Argo
Argo,2012
2004,Million Dollar Baby
Million Dollar Baby,2004
2000,Gladiator
Gladiator,2000
2020,Nomadland
Nomadland,2020
2016,Moonlight
Moonlight,2016
2018,Green Book
Green Book,2018
2006,The Departed
The Departed,2006
2022,Everything Everywhere All at Once 
Everything Everywhere All at Once ,2022
2015,Spotlight
Spotlight,2015
2021,CODA
CODA,2021
2003,The Lord of the Rings: The Return of the King
The Lord of the Rings: The Return of the King,2003
2014,Birdman or (The Unexpected Virtue of Ignorance)
Birdman or (The Unexpected Virtue of Ignorance),2014
2009,The Hurt Locker
The Hurt Locker,2009
2011,The Artist
The Artist,2011
1988,Rain Man
Rain Man,1988
1994,Forrest Gump
Forrest Gump,1994
1997,Titanic
Titanic,1997
1995,Braveheart
Braveheart,1995
1983,Terms of Endearment
Terms of Endearment,1983
1986,Platoon
Platoon,1986
1985,Out of Africa
Out of Africa,1985
1992,Unforgiven 
Unforgiven ,1992
1999,American Beauty
American Beauty,1999
1993,Schindler's List
Schindler's List,1993
1990,Dances with Wolves
Dances with Wolves,1990
1984,Amadeus
Amadeus,1984
1982,Gandhi
Gandhi,1982
1989,Driving Miss Daisy
Driving Miss Daisy,1989
1991,The Silence of the Lambs
The Silence of the Lambs,1991
1981,Chariots of Fire
Chariots of Fire,1981
1998,Shakespeare in Love
Shakespeare in Love,1998
1996,The English Patient
The English Patient,1996
1987,The Last Emperor
The Last Emperor,1987
1980,Ordinary People
Ordinary People,1980
1979,Kramer vs. Kramer
Kramer vs. Kramer,1979
1978,The Deer Hunter
The Deer Hunter,1978
1977,Annie Hall
Annie Hall,1977
1976,Rocky
Rocky,1976
1975,One Flew Over the Cuckoo's Nest
One Flew Over the Cuckoo's Nest,1975
1974,The Godfather Part II
The Godfather Part II,1974
1973,The Sting
The Sting,1973
1972,The Godfather
The Godfather,1972
1971,The French Connection
The French Connection,1971
1970,Patton
Patton,1970
2024,Anora
Anora,2024
1969,Midnight Cowboy
Midnight Cowboy,1969
1968,Oliver!
Oliver!,1968
1967,In the Heat of the Night
In the Heat of the Night,1967
1966,A Man for All Seasons 
A Man for All Seasons ,1966
1965,The Sound of Music
The Sound of Music,1965
1964,My Fair Lady
My Fair Lady,1964
1963,Tom Jones 
Tom Jones ,1963
1962,Lawrence of Arabia 
Lawrence of Arabia ,1962
1961,West Side Story
West Side Story,1961
1960,The Apartment 
The Apartment ,1960
1959,Ben-Hur
Ben-Hur,1959
1958,Gigi
Gigi,1958
1957,The Bridge on the River Kwai
The Bridge on the River Kwai,1957
1956,Around the World in 80 Days
Around the World in 80 Days,1956
1955,Marty
Marty,1955
1954,On the Waterfront
On the Waterfront,1954
1953,From Here to Eternity
From Here to Eternity,1953
1952,The Greatest Show on Earth
The Greatest Show on Earth,1952
1951,An American in Paris
An American in Paris,1951
1950,All About Eve
All About Eve,1950
